"";"x"
"1";10
"2";222
"3";964
"4";853
"5";876
"6";875
"7";861
"8";868
"9";874
"10";858
"11";887
"12";868
"13";861
"14";881
"15";871
"16";865
"17";857
"18";866
"19";873
"20";853
"21";885
"22";860
"23";871
"24";870
"25";869
"26";864
"27";868
"28";867
"29";850
"30";891
"31";861
"32";888
"33";867
"34";875
"35";875
"36";874
"37";864
"38";884
"39";880
"40";857
"41";878
"42";880
"43";848
"44";865
"45";878
"46";873
"47";856
"48";868
"49";895
"50";878
"51";876
"52";876
"53";867
"54";864
"55";880
"56";866
"57";873
"58";868
"59";853
"60";866
"61";877
"62";864
"63";873
"64";863
"65";861
"66";861
"67";879
"68";858
"69";887
"70";868
"71";877
"72";874
"73";863
"74";881
"75";862
"76";874
"77";850
"78";887
"79";874
"80";872
"81";871
"82";868
"83";874
"84";877
"85";874
"86";881
"87";870
"88";888
"89";855
"90";876
"91";877
"92";868
"93";859
"94";870
"95";886
"96";869
"97";876
"98";892
"99";857
"100";879
